Altium Designer Pick and Place Locations
C:\Users\davem\OneDrive\Documents\GitHub\enigma\Rev A\Project Outputs for Enigma Rev A\Assembly\Pick Place\Pick Place for Enigma Rev A(DEFAULT).txt

========================================================================================================================
File Design Information:

Date:       21/09/17
Time:       11:16
Revision:   Not in VersionControl
Variant:    DEFAULT
Units used: mil

Designator Comment                              Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
U5         U_TAS5760LDCAR                       TopLayer    DCA48_6P4X3P6            6895.000      1675.000      270      "IC AUDIO AMP DGTL D 48HTSSOP"                                                                          
U15        U_USB3315C                           TopLayer    QFN50P400X400X100_HS-25N 1700.000      625.000       360      "IC TXRX USB FLEXPWR 24QFN"                                                                             
U14        U_OSC_24MHZ_SMD_1.8V                 TopLayer    OSC_KC5032A              1475.000      925.000       360      "24MHz CMOS XO (Standard) Oscillator"                                                                   
U13        "USB TVS"                            TopLayer    SC70-LT6_N               9175.000      4850.000      180      "TVS DIODE 5VWM 25VC SC70-6"                                                                            
U12        "USB OVP/UVP"                        TopLayer    SOT95P280X90-5N          7051.575      5250.000      360      "IC USB POS OVP/OCP 5TSOP"                                                                              
U11        "USB TVS"                            TopLayer    SC70-LT6_N               1035.000      4275.000      180      "TVS DIODE 5VWM 25VC SC70-6"                                                                            
U10        "USB OVP/UVP"                        TopLayer    SOT95P280X90-5N          525.000       3925.000      90       "IC USB POS OVP/OCP 5TSOP"                                                                              
U9         U_TI-TUSB2036-LQFP_VF-32             TopLayer    VF32_L                   955.000       1125.000      90       "IC 2/3-PORT USB HUB 32-LQFP"                                                                           
U8         U_TPD8S300RUK                        TopLayer    RUK0020B                 5275.000      525.000       90       "USB Type C Interface Protector: Short-to-VBUS Over Voltage and IEC 61000-4-2 ESD Protection, RUK0020B" 
U7         USB_TVS                              TopLayer    TVS_DIODE_USB3.0-10      4665.000      625.000       90       "TVS ARRAY ESD 4CH .45PF 8KV UDFN"                                                                      
U6         USB_TVS                              BottomLayer TVS_DIODE_USB3.0-10      4665.000      625.000       270      "TVS ARRAY ESD 4CH .45PF 8KV UDFN"                                                                      
U4         PartNumber                           TopLayer    RWE0056B                 5190.945      899.606       90       "USB, Type-C Controller PMIC 56-QFN (8x8)"                                                              
U3         U_W25Q80DVSNIG                       TopLayer    SOIC-8_-_TI              5700.000      267.716       270      "3V, 8Mbit, Serial Flash Memory with Dual and Qual SPI, SOIC-8"                                         
U2         U_HD3SS460RHRR                       TopLayer    RHR0028A                 4655.000      1065.000      90       "IC MUX/DEMUX 4CH TYPE C2 28WQFN"                                                                       
U1         U_BQ40Z60RHBR                        BottomLayer RHB0032E                 6122.874      2900.748      180      "IC BATTERY MANAGER 32VQFN"                                                                             
R101       R_0402_10.0K                         TopLayer    R_0402                   6851.102      2026.378      0        "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R102       R_0402_10.0K                         TopLayer    R_0402                   6851.102      2076.378      0        "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R69        R_0402_10.0K                         TopLayer    R_0402                   6851.102      1976.378      0        "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R100       R_0402_10.0K                         TopLayer    R_0402                   6851.102      2126.378      0        "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
